age_bins,contract,family_size_bins,internet_type,monthly_charge,number_of_referrals_bins,offer,online_security,paperless_billing,payment_method,tenure_in_months_bins,total_of_services_add,churn_value
2,Month-to-Month,0,Fiber Optic,95.35,0,Offer E,No,Yes,Bank Withdrawal,1,4,1
3,Month-to-Month,1,None,20.3,3,None,No,Yes,Bank Withdrawal,0,1,0
4,Two Year,0,Fiber Optic,99.65,0,Offer A,No,Yes,Credit Card,6,5,0
1,One Year,0,Fiber Optic,115.05,0,Offer B,Yes,Yes,Credit Card,6,8,0
3,Month-to-Month,2,Fiber Optic,85.1,3,None,Yes,Yes,Bank Withdrawal,5,6,0
1,Month-to-Month,0,Fiber Optic,95.6,0,Offer D,No,Yes,Credit Card,2,6,1
4,One Year,1,Fiber Optic,105.6,2,None,Yes,Yes,Bank Withdrawal,6,6,0
3,Month-to-Month,0,Cable,99.5,0,Offer A,No,No,Bank Withdrawal,6,5,1
3,One Year,0,DSL,59.3,0,None,No,No,Bank Withdrawal,4,4,0
1,Month-to-Month,1,DSL,35.0,3,None,No,No,Bank Withdrawal,0,2,0
4,Month-to-Month,1,DSL,29.45,1,Offer B,No,Yes,Credit Card,5,3,0
1,Two Year,2,None,19.85,3,None,No,Yes,Credit Card,3,1,0
4,Month-to-Month,0,DSL,25.8,0,None,No,Yes,Mailed Check,0,1,1
1,Two Year,0,None,25.1,0,Offer A,No,No,Credit Card,6,2,0
4,Month-to-Month,0,Fiber Optic,104.95,0,Offer B,No,Yes,Bank Withdrawal,5,6,0
2,Two Year,2,DSL,79.7,2,Offer A,Yes,No,Bank Withdrawal,6,8,0
3,Month-to-Month,1,Cable,70.45,0,None,Yes,Yes,Bank Withdrawal,0,6,0
1,Month-to-Month,0,DSL,51.75,0,None,No,No,Credit Card,0,4,1
4,Month-to-Month,0,Fiber Optic,89.5,0,None,No,Yes,Bank Withdrawal,3,5,1
2,Month-to-Month,0,Fiber Optic,84.5,0,Offer B,No,Yes,Bank Withdrawal,5,4,0
3,Month-to-Month,2,Fiber Optic,91.65,1,None,No,Yes,Bank Withdrawal,2,5,1
3,One Year,0,Cable,64.9,0,None,No,No,Credit Card,1,5,0
3,Two Year,0,Cable,89.75,0,None,Yes,No,Credit Card,6,7,0
1,Two Year,2,None,20.9,2,Offer D,No,No,Credit Card,1,1,0
1,Month-to-Month,0,Cable,25.15,0,Offer D,No,Yes,Bank Withdrawal,2,2,0
1,One Year,3,Fiber Optic,94.7,1,Offer B,No,Yes,Credit Card,5,6,0
2,Month-to-Month,2,DSL,64.8,0,Offer D,Yes,No,Bank Withdrawal,2,5,0
1,Month-to-Month,0,None,19.45,0,Offer E,No,No,Credit Card,0,1,0
1,Two Year,1,Cable,90.1,2,None,Yes,No,Bank Withdrawal,6,8,0
1,One Year,2,DSL,64.15,1,Offer B,Yes,No,Bank Withdrawal,5,7,0
4,Two Year,0,Fiber Optic,105.05,0,None,Yes,Yes,Bank Withdrawal,6,6,0
1,Month-to-Month,0,DSL,61.4,0,None,Yes,No,Bank Withdrawal,1,6,0
1,One Year,2,DSL,63.7,3,None,Yes,Yes,Credit Card,4,5,0
2,Two Year,2,Cable,90.45,2,None,Yes,Yes,Credit Card,6,8,0
3,Two Year,0,None,20.6,0,Offer B,No,No,Credit Card,6,1,0
1,Two Year,1,DSL,64.7,3,Offer A,Yes,Yes,Bank Withdrawal,6,5,0
0,One Year,0,Cable,54.6,0,None,No,No,Bank Withdrawal,3,5,0
3,Month-to-Month,0,Fiber Optic,89.25,0,Offer E,No,Yes,Bank Withdrawal,1,5,0
3,One Year,0,None,19.35,0,Offer D,No,Yes,Bank Withdrawal,2,1,0
0,Month-to-Month,0,Fiber Optic,80.8,0,None,No,No,Credit Card,0,5,1
4,One Year,1,DSL,36.1,2,Offer B,Yes,No,Bank Withdrawal,6,4,0
4,One Year,3,DSL,35.9,2,None,No,Yes,Bank Withdrawal,3,1,0
0,Month-to-Month,2,Cable,25.0,0,Offer C,No,No,Credit Card,3,2,0
4,Two Year,0,Fiber Optic,108.95,0,None,Yes,Yes,Bank Withdrawal,6,7,0
1,Month-to-Month,1,Fiber Optic,68.5,1,Offer E,No,Yes,Bank Withdrawal,0,3,1
2,Month-to-Month,0,Fiber Optic,73.15,0,Offer C,No,Yes,Credit Card,4,4,0
2,One Year,2,Fiber Optic,94.4,2,Offer B,No,No,Bank Withdrawal,4,5,0
0,One Year,1,DSL,73.05,3,Offer B,Yes,Yes,Credit Card,6,5,0
2,One Year,1,Fiber Optic,97.75,3,None,No,No,Bank Withdrawal,5,6,0
3,Month-to-Month,0,Fiber Optic,82.3,0,Offer E,No,Yes,Bank Withdrawal,0,5,1
3,Month-to-Month,0,Fiber Optic,94.4,0,Offer E,Yes,Yes,Bank Withdrawal,0,6,1
1,Month-to-Month,3,Fiber Optic,92.15,3,None,No,Yes,Bank Withdrawal,4,4,0
0,Month-to-Month,0,None,19.9,0,None,No,No,Bank Withdrawal,0,1,0
0,Month-to-Month,0,Fiber Optic,99.0,0,None,Yes,Yes,Credit Card,0,4,1
3,One Year,0,DSL,50.75,0,Offer D,No,No,Bank Withdrawal,2,3,0
