age_bins,contract,family_size_bins,internet_type,monthly_charge,number_of_referrals_bins,offer,online_security,paperless_billing,payment_method,tenure_in_months_bins,total_of_services_add,churn_value
3,Month-to-Month,1,DSL,49.5,0,None,No,Yes,Credit Card,3,3,0
3,One Year,3,None,19.7,3,None,No,No,Credit Card,1,1,0
2,Month-to-Month,0,Fiber Optic,81.0,0,Offer D,No,Yes,Credit Card,1,5,1
4,Two Year,1,Fiber Optic,108.4,1,Offer A,No,Yes,Bank Withdrawal,6,7,1
3,Month-to-Month,0,Fiber Optic,79.55,0,None,No,No,Bank Withdrawal,0,2,1
1,Month-to-Month,0,Fiber Optic,72.8,0,Offer B,No,No,Bank Withdrawal,4,4,0
1,Month-to-Month,2,DSL,50.3,0,None,Yes,Yes,Credit Card,2,4,0
0,Month-to-Month,1,DSL,79.2,1,None,Yes,Yes,Bank Withdrawal,2,6,1
3,One Year,0,Fiber Optic,81.4,0,Offer C,No,No,Credit Card,4,5,0
1,Two Year,2,None,20.35,2,Offer A,No,No,Credit Card,6,1,0
4,One Year,1,Fiber Optic,94.4,2,None,Yes,No,Bank Withdrawal,6,6,0
1,Two Year,1,Cable,73.35,2,Offer A,No,Yes,Credit Card,6,5,0
3,Month-to-Month,1,Fiber Optic,84.5,2,Offer E,Yes,Yes,Bank Withdrawal,0,6,1
3,Two Year,0,DSL,88.55,0,None,Yes,No,Credit Card,6,8,0
2,Month-to-Month,0,DSL,52.2,0,None,No,Yes,Bank Withdrawal,0,4,1
2,One Year,1,Fiber Optic,94.65,1,Offer B,No,Yes,Bank Withdrawal,4,6,0
4,Month-to-Month,0,Fiber Optic,81.35,0,Offer E,No,Yes,Bank Withdrawal,0,5,1
1,Month-to-Month,0,Fiber Optic,78.5,0,None,No,Yes,Bank Withdrawal,0,3,1
4,Two Year,0,Fiber Optic,101.3,0,Offer B,Yes,No,Credit Card,5,7,0
4,Month-to-Month,0,Fiber Optic,88.3,0,None,No,No,Credit Card,3,5,1
2,Month-to-Month,3,Cable,79.9,1,None,Yes,No,Credit Card,4,8,1
3,Month-to-Month,0,Fiber Optic,95.85,0,None,No,Yes,Bank Withdrawal,0,4,1
1,One Year,2,None,24.5,3,None,No,No,Bank Withdrawal,2,2,0
3,Two Year,0,None,19.55,0,Offer E,No,No,Credit Card,1,1,0
0,One Year,0,Cable,61.25,0,Offer D,No,Yes,Bank Withdrawal,1,4,0
0,One Year,0,Cable,51.55,0,Offer C,No,Yes,Credit Card,3,4,0
1,One Year,2,Fiber Optic,103.9,2,Offer B,No,No,Credit Card,6,6,0
3,Month-to-Month,0,Cable,51.0,0,None,Yes,Yes,Mailed Check,1,4,1
3,Month-to-Month,0,Fiber Optic,86.0,0,Offer D,No,Yes,Bank Withdrawal,2,3,1
0,Month-to-Month,2,Cable,69.4,0,Offer E,No,Yes,Credit Card,1,4,0
3,Two Year,0,None,24.2,0,Offer B,No,No,Credit Card,6,2,0
4,Two Year,1,Fiber Optic,85.7,2,None,No,Yes,Credit Card,3,4,0
1,Month-to-Month,0,DSL,24.3,0,Offer E,No,No,Credit Card,0,2,0
1,Two Year,1,DSL,72.1,3,None,Yes,No,Credit Card,6,8,0
0,Month-to-Month,0,DSL,65.35,0,None,Yes,No,Bank Withdrawal,2,5,0
1,Month-to-Month,1,Fiber Optic,104.2,1,Offer D,Yes,Yes,Bank Withdrawal,2,6,1
1,Month-to-Month,2,DSL,48.75,3,None,Yes,Yes,Credit Card,0,4,0
0,One Year,1,Fiber Optic,91.15,2,Offer B,No,Yes,Bank Withdrawal,5,4,0
3,Month-to-Month,1,DSL,40.65,2,Offer E,No,No,Mailed Check,1,3,1
0,Month-to-Month,0,Fiber Optic,98.55,0,None,No,Yes,Mailed Check,2,5,0
1,Month-to-Month,3,Fiber Optic,89.3,1,Offer C,Yes,No,Bank Withdrawal,3,7,0
3,Month-to-Month,1,Fiber Optic,101.1,1,None,No,Yes,Bank Withdrawal,2,5,1
3,Month-to-Month,1,Fiber Optic,96.8,3,Offer D,No,Yes,Bank Withdrawal,2,4,0
4,Month-to-Month,1,DSL,66.4,1,None,Yes,No,Bank Withdrawal,2,5,0
3,Two Year,2,Fiber Optic,101.1,3,None,Yes,Yes,Credit Card,6,7,0
2,One Year,0,DSL,76.75,0,Offer A,Yes,No,Credit Card,6,7,0
4,Month-to-Month,0,Fiber Optic,85.05,0,None,No,Yes,Bank Withdrawal,0,4,1
2,Month-to-Month,0,DSL,54.75,0,None,No,Yes,Mailed Check,0,3,1
1,One Year,0,None,19.45,0,Offer D,No,No,Mailed Check,2,1,0
1,Two Year,0,Fiber Optic,80.45,0,None,No,Yes,Bank Withdrawal,4,5,1
3,Two Year,2,None,19.8,3,Offer A,No,No,Credit Card,6,1,0
4,One Year,1,Fiber Optic,109.55,3,Offer B,Yes,Yes,Credit Card,4,7,1
0,Month-to-Month,1,Fiber Optic,99.85,1,None,Yes,Yes,Bank Withdrawal,2,5,1
0,One Year,1,Fiber Optic,97.05,2,None,No,Yes,Bank Withdrawal,5,5,0
2,Month-to-Month,0,Cable,45.65,0,None,No,Yes,Bank Withdrawal,0,3,1
